code,start_time,end_time,volatility,sharpe_ratio,holding_period
Portfolio,11-Apr-2002,31-Jan-2020,0.016030726269683,1.14553323819712,21.7908352827852
AUDUSD,15-Apr-2002,31-Jan-2020,0.00796417601324098,0.310783017573025,15.4407216494845
EURUSD,15-Apr-2002,31-Jan-2020,0.00828789283659544,0.327295988192612,14.7376623376623
GBPUSD,15-Apr-2002,31-Jan-2020,0.00881183618836964,0.00450131074802626,13.3172413793103
NZDUSD,15-Apr-2002,31-Jan-2020,0.0082374634075719,0.351007049364346,16.2
USDCAD,15-Apr-2002,31-Jan-2020,0.00790732180966208,0.0947719288581656,14.7688311688312
USDCHF,15-Apr-2002,31-Jan-2020,0.0107437169276865,-0.065285952258945,13.8349753694581
USDJPY,15-Apr-2002,31-Jan-2020,0.00873583182682797,0.172744798779074,13.4665012406948
USDNOK,15-Apr-2002,31-Jan-2020,0.00879299735620616,0.40311639938193,15.6509186351706
USDSEK,15-Apr-2002,31-Jan-2020,0.00802251197051976,0.216710850081651,14.7544303797468
USDBRL,12-Apr-2002,31-Jan-2020,0.0121143415272629,0.493439205154529,15.9327956989247
USDCLP,12-Apr-2002,31-Jan-2020,0.0102450651663577,0.629190131592406,15.3740053050398
USDCOP,11-Apr-2002,31-Jan-2020,0.00967666774333641,0.815421300257785,17.536231884058
USDCZK,12-Apr-2002,31-Jan-2020,0.00771273120243624,0.342889682561148,16.4375
USDHUF,12-Apr-2002,31-Jan-2020,0.00784021259629413,0.0860119446108412,14.7320954907162
USDILS,11-Apr-2002,31-Jan-2020,0.00754180472548583,0.417854829022003,17.2685714285714
USDINR,15-Apr-2002,31-Jan-2020,0.00932366585902894,0.743011599656558,19.6490066225166
USDKRW,11-Apr-2002,31-Jan-2020,0.0116399833931753,0.307691713371303,15.1018766756032
USDMXN,12-Apr-2002,31-Jan-2020,0.00946689429255717,0.179616572034154,15.0054495912807
USDMYR,15-Apr-2002,31-Jan-2020,0.152368288098485,0.28236458072678,19.3110367892977
USDPHP,12-Apr-2002,31-Jan-2020,0.00639665300047427,0.120572684344726,19.0987261146497
USDPLN,15-Apr-2002,31-Jan-2020,0.00815722774725001,0.184246983760222,15.3925729442971
USDRON,12-Apr-2002,31-Jan-2020,0.00789782765235542,0.209816071221123,17.0730994152047
USDSGD,15-Apr-2002,31-Jan-2020,0.00811129623040367,0.429178198051795,17.6288088642659
USDTHB,12-Apr-2002,31-Jan-2020,0.0100054350784669,0.886851514642024,25.496062992126
USDTRY,12-Apr-2002,31-Jan-2020,0.0101967891757804,0.349746836538863,15.9291553133515
USDTWD,19-Apr-2002,31-Jan-2020,0.00866023386307056,1.02558393550578,23.9227799227799
USDZAR,12-Apr-2002,31-Jan-2020,0.00864345082028692,-0.058541337040916,14.2036082474227
